id,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,label
10,-0.020516259258147332,0.21999009549617768,0.14032125928351888,0.09393236751784571,0.006976794038200751,-0.09729660072480328,-0.16193292450625452,-0.15685150109929966,0.07934119685087354,0.2786727635357238,0.0
11,-0.016988742706035415,0.3617356405743668,0.14651894000088495,-0.0869467039817884,0.09167766886492891,-0.09106304292048838,-0.06625217382210277,-0.17372804745419643,0.10790619507221685,0.25662339748739593,0.0
12,0.12013059584838529,0.3044338992910596,0.08767464534819687,0.04086004681013456,-0.1067351876018084,-0.15176716326527534,0.03882901722003948,-0.01896725204820026,-0.09099932778818047,0.17031081699124073,0.0
13,-0.13180744579022777,0.13928122233058135,0.140099641931846,-0.08884035397905612,-0.22181236487756645,-0.23176494240789128,-0.0008700180554041898,-0.009168201744632338,-0.05955956541307706,0.20833913274755173,0.0
14,-0.14827327645694216,0.2422977973458668,0.056365021549475695,0.07749501494069895,-0.10009898499896129,-0.2036097292105357,-0.10079859790702661,-0.09704167009641727,0.09654614771095416,0.17725528572996457,0.0
15,-0.018261609466952714,0.26901509469828566,0.11218391129400912,0.05484528292553349,0.07623693933741708,-0.050279100994579884,-0.05909614267777776,-0.22683808389198423,0.030026252450258938,0.19795132276598965,0.0
16,-0.0807585874518872,0.16306490864840217,0.1505052678748007,0.01688701842544231,-0.004155876982057917,-0.016973102664649915,-0.11015757329189271,-0.145293517923384,0.029525173059263235,0.15670892395461836,0.0
17,-0.1417345791081455,0.23823910719402736,-0.07890772647393778,-0.0011079726309753144,-0.2640254142652474,-0.1547312446127762,-0.04874122758250885,-0.11076016236826823,-0.06473058789843388,0.08971901628336046,0.0
18,-0.06627460029536719,0.15837409044184755,0.17808118353153715,-0.10792975373354878,0.14227184312443972,-0.24266991607146338,-0.3693687781665681,-0.01980102073435706,-0.0037373126337856603,0.24968582018347524,0.0
19,-0.04814092219527021,0.1915196752712383,0.04315208832356463,0.030670031547049156,-0.06428883980636059,-0.12537227645989948,-0.10552218375664393,-0.08410749339766926,-0.021320411480639637,0.22549708970522475,0.0
20,-0.1317731818231412,0.0703915812481855,0.06536445398726559,-0.10884787042572198,-0.24913919230368978,-0.30786448415675305,0.010565686784095214,-0.11660182132161682,0.12544876768130697,0.2996938418538039,0.0
21,-0.16847608952197882,0.13433115244472185,0.2220825706083179,-0.0174641716994543,-0.0660234850468691,-0.13404167516041646,-0.04109018238722882,-0.1305200556510507,0.16861566025619518,0.1477286529570686,0.0
22,-0.20646873817303596,0.2811574747981267,0.1250984077396116,-0.048116983691924964,-0.03316824461759652,-0.16956987115159883,0.1158599859474511,-0.005489311604000928,0.0637367656888535,0.02527939365936001,0.0
23,-0.11278597041987104,0.24919605486220237,0.03696739101873381,-0.04909956247069798,-0.06768033510510013,-0.10983110395217588,-0.08104808132310587,-0.09379434498469409,0.008667464775660197,0.13301620121730537,0.0
24,-0.1383504596640273,0.20012153486841092,0.15266036526945484,-0.11512024403033354,0.01627301397078698,-0.19151361660091298,-0.2533114828713386,-0.014701558141000938,0.07643184402040068,0.21123699206711338,0.0
25,-0.12025812973401376,0.02479183119499967,-0.06386637750879993,-0.024541540054737455,-0.2386598752235018,-0.27945966497507124,-0.13834949874407831,-0.07553187532660861,-0.055932965728321245,0.17926985823682376,0.0
26,-0.1951730250038719,0.17158074870755607,0.04691722412162379,0.05822622132387587,-0.12984637478085223,-0.11706465945169704,-0.10611074980549146,-0.064422310481548,-0.08980000037512423,0.12699495435804878,0.0
27,-0.03313750058206823,0.2198295221668939,0.15902022969854807,0.07502467555693651,0.03967454170970808,-0.059756550979159925,-0.13566007110334577,-0.18321301648886035,0.04996222031805368,0.20797837831442756,0.0
28,0.010331381441434273,0.28466210739973646,0.06524926266977743,0.06163970587882572,-0.10116134957934264,-0.1901811009604269,-0.07389323407439337,-0.031034839626115102,-0.005663864905587756,0.20696086616506085,0.0
29,-0.014582411889032034,0.19882091887021724,0.05885415878237306,0.07946979963826467,-0.07045867997538117,-0.1927360798508037,-0.04804324031382509,-0.029399579716394245,-0.046524688780072675,0.22366774369718379,0.0
30,0.058387471822400894,0.12723804553349813,0.10258424782504638,-0.2421831359062344,-0.4075592734416326,-0.1779802068586772,-0.3130058705061674,-0.13298161614686252,0.01236611979547888,0.08542513571679593,0.0
31,-0.13189890097252957,0.277972894454641,0.04363914253938544,-0.03866680031725472,-0.07501488758051501,-0.09717330645071343,-0.006278787953176236,-0.07505402513114469,-0.022051660479961096,0.18135136731850382,0.0
32,-0.11303472959725565,0.23036650160378938,-0.0061391163063146455,-0.022842723742137444,-0.053042297806862614,-0.08492459625264175,-0.0432317499491903,-0.18618407548276003,-0.03855673339870718,0.09251988767693599,0.0
33,-0.14874302394592537,0.21944404742756207,0.021224740925017836,0.06574785805030961,0.03449535291354225,-0.0788911654392439,0.026425083172961886,-0.17321472620076644,-0.07494135192307697,-0.024685947238126907,0.0
34,-0.036400970632117925,0.1370333504175655,0.12324287042230979,0.012965589271578789,-0.09408463144364128,-0.10784745224120405,-0.18907066870017572,-0.0794478776645768,0.003518270902235332,0.15299172682600726,0.0
35,-0.04471336367940137,0.3505482134314149,0.022520306218058055,-0.07056000833661938,-0.06221131263891051,-0.04948443545046603,0.03995187069669786,-0.10988609448651633,-0.025867950387666344,0.1787854611117747,0.0
36,-0.14371343490247632,0.142560038879952,0.1747720924425213,-0.15145661593323537,0.06506984018008498,-0.25675092176442926,-0.2840894395120296,0.008182356115795817,0.0523273572348533,0.22588822035593728,0.0
37,-0.19632420963421465,0.2865155173055828,0.1930074484301731,0.15984573209285735,-0.19620129403471948,-0.22339690440148116,0.041704926877748225,-0.02510383123252541,0.054775173764675854,0.12421255578100682,0.0
38,-0.07671385510596183,0.2953955944483926,-0.0018280277836997553,0.06581194603481805,-0.11380004883691106,-0.15348667523303103,0.03294400218105435,-0.1300845406587095,-0.07930127278251467,0.07304056373618122,0.0
39,-0.04222491451570492,0.3529685698607394,0.0031058952144315736,-0.1467926906276425,0.02691817938695463,-0.11478684282223328,0.12662547100544644,-0.29898768910388346,-0.0073825822622525725,-0.031118578909310312,0.0
40,0.035055012861266735,0.23423481869459567,0.11781930523510609,0.030408573532218323,-0.15501156991360607,-0.1417036984465085,-0.0555917653209892,0.07539262681061196,-0.056843364365502365,0.10874375264522516,0.0
41,-0.1027057233445633,0.3236691268841521,0.003629149970723889,0.009145138690319772,-0.039988772877348734,-0.19673471921884741,0.13247406344968254,-0.17398211675642347,0.03691820880810086,0.03502556061766182,0.0
42,-0.009947394192791902,-0.19831129937217787,0.24547077106455198,-0.08382354193868546,-0.31760331220351734,-0.25699046010346277,-0.14486168385125126,0.11767702667185895,-0.12653785211822163,0.11371527893038898,0.0
43,-0.06483880272540062,-0.1855033692681109,0.3027744450221729,-0.07631495798452069,-0.22191484684489018,-0.3107385492944361,0.014553099359466654,0.023461042781886845,-0.12912225862205756,0.35446938764020475,0.0
44,-0.14144094006882774,0.233385050855577,0.18089447534746594,0.17463053108917342,-0.15707093144301326,-0.23750345297157766,0.07042299744983514,-0.15650365038050545,0.03550551534733839,-0.258459719353252,0.0
45,-0.10786294754072234,0.20121914766633095,0.220298122736581,0.03485084797203954,-0.008038480795490882,-0.06317375077023392,-0.013713127659958978,-0.12185970771929652,0.09029516133001793,0.07914184659495259,0.0
46,-0.027050994601100685,-0.13047553357481956,0.23418282326683404,-0.1084066469129175,-0.3417236692085862,-0.2486610057267244,-0.0830538522992283,0.10402072968706488,-0.13413097431603818,0.16140920960903168,0.0
47,0.04627958236052251,0.16695250402005507,0.09721413603310898,0.07317338420638028,-0.18653453332829595,-0.23659656786917024,0.05817222957246307,0.051654825686639295,-0.11279597489776982,0.12370989735189804,0.0
48,-0.07301192675399912,0.21840155114429993,-0.012085561324576184,-0.12936105596280278,-0.041016700236218895,-0.2088265773395056,0.11442510561843577,-0.21724349256332423,0.016391327773517633,-0.06557689019693778,0.0
49,-0.10383809241466224,0.19605858109536625,0.2532667554748644,0.10492788478898415,0.006305307282933167,-0.09500176381940642,-0.09918675791206104,-0.17373495765925673,0.1973631202986109,0.05367201369898837,0.0
50,-0.04600377276074141,-0.051037373836152256,0.11940540734212846,0.058729885204229504,-0.341622781008482,-0.234960678499192,-0.10585693456232548,-0.09532227867748588,0.08891700021922588,0.18463892163708806,0.0
51,-0.20023075453199757,0.1488315811008215,0.23324944485910237,-0.06191767541070779,0.07505620121334991,-0.10416745303819577,-0.047857075010736785,-0.08900146765013536,0.1011845061245064,0.12986947809578853,0.0
52,-0.10027008990312482,0.2323506635169054,-0.04435790341917996,0.173514079520697,-0.030218739146450617,-0.07371595147829335,-0.09001037631950001,-0.1532771963356608,-0.05136711898821968,-0.10275571634321734,0.0
53,0.0009952367892345556,0.2691716311554699,0.12031902380821963,-0.005663197374908635,-0.18598180327516717,-0.25799473855220595,0.024318548805940036,-0.04104536522078352,0.23652095016754732,0.2967690266370296,0.0
54,-0.06662096426559565,0.1379873335027906,0.15685170177841942,0.02094387734332719,-0.2005087588328677,-0.24753403229495655,-0.030297880759462714,0.05602435804425906,-0.024971300311004505,0.18731970557531055,0.0
55,-0.10124759524198318,0.3136728505923033,-0.0433083216642478,0.15147961911021007,-0.0426433594862896,-0.11407099845301774,-0.036018044858550036,-0.062110923322702384,-0.05122628717907463,-0.06277797517746135,0.0
56,0.1363340795638838,0.15962978598794766,0.12055560601875186,0.12835043062722043,-0.3189319756946393,-0.17885112713224122,-0.06027021151468424,-0.02370289905395891,0.009865690667980483,0.12660685769681418,0.0
57,-0.07481017561390176,0.05400771299513792,0.18083427179553505,-0.13814371823196497,-0.054395035761536675,-0.17257521561680175,-0.2893476989718342,0.002278687957879327,0.060686253916916504,0.19163232336649585,0.0
58,-0.08552792020828316,0.22710499610555798,0.1658265140789904,0.28704728591991097,-0.04613693024669038,-0.12017346808784886,-0.09923285634109848,-0.10978505283986267,0.0279455336938171,-0.06385750364708273,0.0
59,-0.08094464916608889,0.019204228098687687,0.10901918210032763,0.10224106184658453,-0.1486816043316415,-0.1678448858367505,-0.1887352728129675,-0.050303292432517716,-0.014651924565744897,0.11895139080782732,0.0
60,-0.13482764529630772,0.2022407031378027,0.018032650877937637,-0.0037939079374689415,-0.28895705750634526,-0.14261911623179913,-0.12762971931453987,-0.0873435372702739,-0.03740194542861553,0.12672973128477322,0.0
61,0.12640240451121437,0.20691375886489238,0.23769044542951243,-0.13339540260245225,0.034590486913387265,-0.030315606100495125,-0.15613898489890354,-0.20938340586610138,0.051543185306446894,0.1777233580992158,0.0
62,-0.10413924403810682,0.17698738872341235,-0.054949117053047725,0.05526512634241953,-0.28065895601219243,-0.20505978893836802,-0.1158614129276302,-0.10788790254405412,0.022633378981464655,0.01727833915675912,0.0
63,-0.08164102684822866,0.032382243627216666,0.03007409005658701,-0.03538464730372653,-0.23359524930128828,-0.2667382732382976,-0.2274400083348155,-0.012982128525618464,0.02362802706193179,0.23111329525709154,0.0
64,-0.04427354779533832,0.24777658096006422,-0.013673137541533629,0.08707459724723532,-0.11896814051665046,-0.11831288238216232,-0.12607266608267642,-0.041512097427164586,-0.07213288179713913,0.09013604192483811,0.0
65,-0.2346632396414255,0.305554807289607,0.08588400653550504,0.0372866526498304,-0.019707867332423724,-0.1258208001777853,0.15282856187119856,-0.16735474573134626,-0.03888834596404599,0.03338748916414463,0.0
66,-0.17946049324825578,0.21484540540981908,0.27103395515988615,0.05018662868185376,0.0980651209066654,0.12494038083943827,0.12624984853713633,-0.2097598938967219,0.15937026274850827,-0.13768775675488615,0.0
67,-0.2045564635566983,0.22107145801549902,0.21541951040449164,0.02889688478181381,-0.060848084000678475,-0.06998630044689494,0.06367368691584153,-0.12773869083223305,0.14478100883365178,-0.016730248762060775,0.0
68,-0.1031576663311427,0.19546554041720754,0.03509600639781954,0.05308122794605921,-0.21217926866045103,-0.24707052421946668,-0.13896101883533465,0.0015804583294870885,-0.002617475232397095,0.24281018052513542,0.0
69,-0.07196376828517154,0.2826786199873389,-0.025072068291995243,0.14442084138728564,-0.05555257867176905,-0.1383193259328552,-0.07255421728097572,-0.04862473986469117,-0.02892479849849531,-0.038995665437527485,0.0
70,-0.12743287523481808,0.2764275258504856,0.01827714857395313,0.05876107329827727,-0.059046466955165036,-0.11465780816709735,-0.11324230584334707,-0.08446007573214553,-0.00391804071880827,0.11214649814474803,0.0
71,-0.1945308773246195,0.22099823193358525,-0.042521932196160336,0.02661643667989189,-0.11430510584974574,-0.13470391264362705,-0.08738216820860371,-0.013850579940758292,-0.080875017094825,0.26343316254871235,0.0
72,-0.10518355341711347,0.1194701518714802,-0.08600655550253578,0.00954195697891659,-0.3020060862680631,-0.24722170981279173,-0.19055964817692125,0.004705567152372428,-0.06640807560844612,0.14215773962704198,0.0
73,-0.09963864572791328,0.18209436295060988,0.003895825327045339,-0.017492276783484747,-0.226189239290269,-0.2007767598124166,-0.08423084696645246,-0.08018254624758436,-0.06487137775813394,0.15389673735069878,0.0
74,-0.17192571461078665,0.2598915701251357,-0.10820644176865538,0.15001307469379577,-0.17839735625837477,-0.14685010920173577,-0.14052575730883907,-0.030247160800377794,-0.11982737509946849,0.06716961757985936,0.0
75,-0.16010515938166442,0.23498992060671892,0.0673974648212099,-0.0016809174130389163,-0.07659161885263571,-0.1890719308515166,-0.022174451070794358,-0.09642567752243214,0.11784606493067343,0.13904910293775935,0.0
76,0.06377025772235356,0.2997789617511444,0.17771473110769875,-0.13339283144159708,-0.049150467122672126,-0.10318463010480627,-0.10951414058217779,-0.15265095592985745,0.12050978792831302,0.2816943426732905,0.0
77,-0.10291771368321144,0.22813055020277248,0.1933586524235028,-0.08956507840546582,0.029536084525964477,-0.12157571777616712,-0.23882856402320393,-0.007515776553191245,0.01386583348468059,0.25991964645570875,0.0
78,-0.18476527094672848,0.06670255633071065,0.16444969839519924,0.09334232369511727,-0.2551979339045901,-0.2614462663408457,-0.04417326738910069,-0.06853141225061364,-0.014587927646639328,0.11487935977204451,0.0
79,-0.21172786891546058,0.1847871795307374,0.17616406368926682,0.05014084192292615,0.08057680955135274,-0.0084579407622845,0.0821639627336,-0.17341353046846972,0.15557458319155307,-0.05500194203408285,0.0
80,-0.07262978905520058,0.12918807161784368,0.03594141186638606,-0.020261384499058798,-0.12171851988427483,-0.23465143269358021,-0.14639529875906493,-0.06388708350601115,0.014956928832058717,0.1474478455929784,0.0
81,0.10083523358606424,0.12722101241194955,0.13312365798900525,-0.1728436994428436,-0.3339307302236557,-0.2437120039947331,-0.26949980219826103,-0.1321437850315124,-0.01685815751552582,0.024743958314259847,0.0
82,-0.1291124252738749,0.2769962336351277,0.06270348941680134,-0.05353570762090385,-0.12792379656670297,-0.156486726306924,0.0855725226072004,-0.16687986237286567,-0.06492087875788168,-0.10481303228383385,0.0
83,0.011168269366548161,-0.1413115132213831,0.30205233868812076,-0.13447757492034487,-0.22906514658009475,-0.18883994120830302,-0.08911859907763933,-0.02279441135448064,-0.07945512742822484,0.19294511286376442,0.0
84,-0.05508390913480922,0.3570404383575632,0.030431956074954497,-0.0509932351073191,-0.07182911466213501,-0.18658581485653974,0.05828332526346905,0.002329898109319546,0.019324780848350317,0.1322030015400655,0.0
85,-0.06974250669538214,0.21148559481794524,0.33747423152883793,2.300097151998092e-05,-0.051418390230868354,-0.24427502421365882,-0.1341967078253881,-0.08372660645876419,0.22634632101240146,0.31967562799003313,0.0
86,-0.05253559540928321,0.29726507423632953,0.10303643056663962,-0.09047800135615207,-0.1101135595660847,-0.12578082412658054,0.06680733792018145,-0.23236719784020943,-0.022925306297031427,-0.07758965618257499,0.0
87,-0.071428379827225,0.20668056658986542,0.04774624395851092,0.08572312613466271,-0.05491687602329033,-0.11958652109850519,-0.1290707143575505,-0.10718952289446153,-0.009670763644447296,0.14670962658078399,0.0
88,0.01762585660743373,0.2730732865624247,0.12186808414815918,0.02949572678226391,0.06430324016314909,-0.0649596819137113,-0.19386276032951638,-0.25617896738795815,0.08435071646015886,0.08387412859207591,0.0
89,-0.023549046711942363,0.2495530605978316,0.15191553019571274,0.07508877230804101,0.020235680643942832,-0.040267407263944066,-0.07254804620476213,-0.16628600798366924,0.04956527386598203,0.10688704244706326,0.0
90,-0.08057068359427234,0.3239120223674603,0.044227663515841655,-0.05330868296748308,-0.08801337279209127,-0.10269840439701433,-0.08521962762680106,-0.08224042016691754,-0.02654319684088771,0.18739913168653688,0.0
91,0.08337543314755945,0.04034643470039291,0.08914135905828889,-0.19812293763532834,-0.2644021384598267,-0.33993551728906496,-0.13372738302875592,-0.1646257991431862,-0.03027667765635797,0.08991872863743895,0.0
92,-0.11398380505383615,0.1697094167688949,-0.00975893887116155,0.001025666421804352,-0.22667009613457942,-0.1294717802838016,-0.077964073715844,-0.03807039949699186,-0.11690961416098195,0.08198352408010963,0.0
93,-0.07229485555002706,0.1624522623934377,0.0272054058021038,0.036016800763228767,-0.13256066347846493,-0.14865378824134287,-0.19164299898587853,-0.005105414583037297,-0.055082979337431684,0.1272357145193009,0.0
94,-0.14334147006792788,0.2249224003673874,-0.03222908352319817,0.0617222950671173,-0.032279733522029536,-0.08273188798320463,-0.22249452167172382,-0.0709501492324388,-0.08687343776683419,0.156337867656663,0.0
95,-0.10313954382111654,0.18641976874359711,0.07156265129772375,0.0180297188150386,-0.19032089740709485,-0.2119002982080743,-0.08249345523634684,0.017542844316700383,-0.02882034768394771,0.15736656998075088,0.0
96,-0.04078463662486776,0.26484776210085237,0.15934748043527164,-0.0402595677365691,-0.09807239690306202,-0.12698667372529537,-0.05478238311627785,-0.12364094832841055,0.12740385798753193,0.21119544333857249,0.0
97,-0.07924060216930794,0.27913019902895664,0.2183412354963931,-0.08957109439132499,0.09977626107922456,-0.10728723151627384,-0.1404125152350159,-0.09295705157711884,0.15627325852220714,0.17570130163532435,0.0
98,0.02741583619729444,0.2629225339383112,0.11700270574533968,0.0449513388029448,0.04432348875554314,-0.14795424129256304,-0.1425839430566545,-0.17408616797239254,0.11142298390430393,0.21492182524507025,0.0
99,-0.027136777178384364,0.1643079792993376,0.365723791270284,-0.17348451292491518,0.2290644319509738,-0.2717374170460971,-0.0623658779913967,-0.0847337676823372,0.2947986387589481,0.12732006913574878,0.0
100,-0.039417396924074956,0.34011309365895986,0.14998209171188887,-0.027177642391282408,0.06490798735484371,-0.08243759475127958,-0.07700603307115243,-0.09666255161659244,0.029264225057490607,0.2815596603856915,0.0
101,-0.04323712707966143,0.10019361399659467,0.028209294739479845,0.08794245282055956,-0.19879961992673417,-0.2393678811160808,-0.1245086626149714,0.03617088632750596,-0.10015953513661545,0.05196044048466158,0.0
102,-0.042745148079920116,0.38935874915262175,0.09898527302257308,-0.055986429914380534,-0.08084312322866787,-0.11316308313161955,0.016920748379101958,-0.15424284819068368,0.07919746306776018,0.29164371432756986,0.0
103,0.008625674858040205,0.27021019446009165,0.14370262771844863,-0.034042448970968975,-0.02550671011153044,-0.11752364135728302,-0.04377232781526717,-0.23806284156726729,0.11970736933448775,0.07536389572037892,0.0
104,-0.25684177483344683,0.16887762495753122,0.2502680777806745,-0.07255651397281326,0.15802004063880304,-0.044402411782357376,0.1064414529446367,-0.1101560829843038,0.04562722484843107,0.011763192291255109,0.0
105,-0.22310846073203722,0.09972526729106904,0.21316162453964355,0.134509315630033,-0.1779413692156474,-0.285014003313457,0.08016617218808582,-0.13977463291802755,0.021427420768886807,0.10759093213205537,0.0
106,-0.07080850006611121,0.25311834019098317,0.07150318157453885,0.13666571072930134,0.040488682424252125,-0.025673128276767213,-0.088483230306311,-0.1137905018033935,0.008453636755582304,-0.02902115264928911,0.0
107,-0.14459017435821922,0.012697613576552186,0.018483945431108487,-0.09168923082216543,-0.15800439547796913,-0.3047619430358185,-0.19462495016310602,-0.03766528880124555,0.03959758058029346,0.23926409757993322,0.0
108,-0.1332199887431168,0.3254748748393951,0.05553098694157585,0.08927066450925557,-0.13184328148161042,-0.23826275819300355,0.16903848230832264,-0.082572457740422,0.013420184772995699,0.038029254642087264,0.0
109,-0.2428428442411435,0.2863003296596515,0.01152721188069942,0.08051426494946806,-0.09811738442577835,-0.32544253855465083,0.20985379350733838,-0.19571601765023336,0.12036598308218849,0.30945304894056685,0.0
110,-0.20755535345978854,0.23668251781747107,0.15020596902539227,-0.016728015060581993,-0.07894202264071237,-0.18153421405203096,0.041726533230394124,-0.06165292422378027,0.014314907068023231,0.07022506423101466,0.0
111,-0.13317963088906948,0.2951653806193333,0.1255131313355551,0.1527838707857189,-0.03791256935468742,-0.057610093182440675,-0.06516034946821275,-0.04524074218768095,0.04056289946394308,0.04683581850092326,0.0
112,-0.12928268295641024,0.21772188852746904,0.0392842218166469,0.047893521327222154,-0.07463734642180159,-0.12296989121336252,-0.03603282104974591,-0.05781058632351761,-0.020863666131464374,0.08962278320930551,0.0
113,-0.1514553266817764,0.31524311252633613,0.06987437064110834,0.11123118406453508,-0.1419687372984253,-0.2398904547205813,0.06584592793546702,-0.07773118882229732,0.043726566181118996,0.1307791337179887,0.0
114,-0.040115600254386666,0.10574226955324412,0.15164880890678614,0.004078739408403635,-0.19420357713941486,-0.2800200709104538,-0.02860757002234459,0.02047388644516468,-0.006343509752303362,0.2808799533452839,0.0
115,0.12480639555408482,0.21775758666863534,0.11643843393021104,0.031235732591183958,-0.2743904539203459,-0.21264958343253823,0.02127387712514678,0.05378213702870692,0.055087167421326966,0.17582156428008686,0.0
116,0.00316324654032323,0.20431560839384888,0.15738827162540128,0.0122745131994185,-0.18677658982548415,-0.1282241213447827,0.045884163910228336,-0.07571909702795593,-0.004086130608132557,0.18126748950527155,0.0
117,-0.04926993558607743,0.3225701382234547,0.013218897802289575,-0.10218614942520313,-0.08139136650788714,-0.18437944346684768,0.001459171323707172,-0.13834389766513291,0.0493018830990574,0.15812914541432593,0.0
118,-0.22023882732269,0.23859609517044034,0.24087696631984978,0.02815336729239287,-0.1293599484327795,-0.17933239080413277,0.17822060318471028,-0.21121831668605065,0.032418817248002725,0.15374877014165295,0.0
119,-0.03929854157335781,0.2766033248979401,0.039068272187168164,0.22335137374466285,-0.07137630881995641,-0.14614033760771042,-0.08104602953288563,-0.038343667502472686,0.05777887634008728,0.043237708309651214,0.0
120,-0.02807847012127357,0.32108579249818103,0.12935882337246082,0.022405990107116573,0.06323876869193365,-0.055997080534048706,-0.12354576142976428,-0.09482434265809182,0.034807929782258815,0.24084281562196327,0.0
121,-0.1094413723506666,0.299635245369029,0.007439661278160957,0.12742043248166876,-0.042833062261343,-0.0539104656175763,-0.08126124890459667,-0.04997411517048571,-0.11442958969394412,-0.025944793751498437,0.0
122,-0.10095311888267823,0.15748273518472686,0.17242791433818638,0.011078219372200583,-0.08133914430579876,-0.19436140284718326,0.11900544053765551,-0.10812205456860477,0.018658991642014094,0.045196729048973684,0.0
123,-0.16451810987147672,0.2477073127700185,-0.06102232235399159,-0.03203040169213306,-0.16173909729854627,-0.0808831152929501,-0.18602205686779183,-0.03879381881772794,-0.059174290917475114,0.1540314560692588,0.0
124,0.019050454833975307,0.24796648958328898,-0.05000309260201834,-0.020188876595468926,-0.25142066669650376,-0.3045956078380838,-0.0007450887076732404,0.0085890124923163,3.66281494520218e-05,0.11713833828403983,0.0
125,-0.190738119568804,0.1937700831533774,-0.007485437449877677,0.2006847860183621,-0.3781213899433235,-0.13007250861467226,-0.18618398821116358,-0.023394057817379202,0.005595705293091959,-0.012095279353873237,0.0
126,-0.21743408120184374,0.017640552449632772,0.2456244659186764,0.03036770589057017,-0.01918697677214037,-0.14972044287080113,-0.006796777824109251,-0.2275614049624313,0.043237684624777596,0.11923451952805572,0.0
127,-0.19734392131638706,0.17060150263170082,-0.012316851451071682,0.24790814858911342,-0.2881566491979425,-0.16761326382277153,-0.184993327344938,-0.04264103900140492,0.015212426109800257,0.031604798170187146,0.0
128,-0.08500014850989175,0.30198574187950444,0.07218787812639792,-0.004755164442870479,-0.06477804153512877,-0.09572464814648414,-0.06232010214111935,-0.06352057840603476,-0.06481120515172967,0.24202440878471884,0.0
129,-0.16049999600551362,0.24260468841669575,0.11868300431448481,0.07452405526613196,-0.1167977300260184,-0.13300395245677318,0.021271966621819613,-0.151032007648947,0.0026959150697212614,0.005135777896857294,0.0
130,-0.15141066872716433,0.2026849261351994,0.04859402466848093,0.13375321427987988,-0.21907512873959992,-0.11075447724709062,-0.10370292626820238,-0.12466744762059534,-0.011211760586385415,0.02713880555035887,0.0
131,-0.033820307219651076,0.1423900149594475,0.11504732512144578,-0.03293483154158349,-0.2464163999672261,-0.40045410244406576,0.043493775377067286,-0.025271375676513545,0.21908397569657406,0.15699975498676022,0.0
132,-0.1742180071164762,0.14827468363660296,0.11515186011764365,0.06261142641485025,-0.14567601875591368,-0.17693798028631136,-0.04161883645644923,-0.028844868559594995,0.06855107961378604,0.04625173869471138,0.0
133,-0.08070717047781263,0.20774673851088202,0.07163943312879578,0.055638471826016174,-0.12257970669580733,-0.15127701928848217,-0.16311525647510208,-0.06392736985649475,0.09932616389557426,0.2595343767236188,0.0
134,0.05582690762944127,0.24828100126285693,0.17176220059198768,-0.010438338570345781,-0.25387626779510786,-0.29679536666279954,0.07713934686770173,0.03626095942025514,0.14076375303495872,0.1985187781558029,0.0
135,-0.0038298237623033545,0.10361948363687389,0.1215878720395267,-0.047927689400683274,0.00994665815903828,-0.04684880307262264,-0.14921613196024625,-0.1607910217796793,0.07327845474909536,0.2759666726061302,0.0
136,-0.10394682305204811,0.18816157696701225,0.22960553117850913,-0.0761525974855051,0.02783848238884931,-0.14200833434374602,-0.2637897540897697,-0.013718314976519846,0.04903775241072702,0.34475591474012296,0.0
