id,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,label
31,0.9491938697200675,-1.1366776531339409,0.4777950719561886,0.47753900186651543,0.2326774142205518,0.4812252246575554,-0.02512584651415827,0.5245253980804095,0.20325967160088101,0.3034857812002635,0.4298305200443813,-1.091196012730446,0.027732010386085457,0.8936814693359975,0.3002991738634428,-0.09936129815729827,0.1027697593117291,0.13560280147659098,0.12239592188996282,-0.32469129337823655,1.0
32,1.1424184772153103,0.24377175806869078,-0.9265765010029924,0.8899140273929873,-0.16507161599321965,1.1256469385005083,0.8764095041159006,-1.4657443453195138,0.047486638071506854,1.755920920357935,-0.011286204434428508,-1.1140472871317606,-0.2520674377073759,1.7434576130358928,1.7364275437136194,0.08758829272827412,-0.4498306634355677,-0.8531393252880857,-0.3815591203424556,0.5262543830084607,1.0
33,0.3831886620687329,0.7841778707225793,2.04053640695575,1.2391139997392235,-0.0941851441441345,0.6308877822259084,0.24204965185701516,0.29133739858458363,0.042129871746644586,-1.6364386626818415,0.6581407305240669,0.7050766896464639,-1.5709604476827135,-0.7629218817843061,-2.5069657617359664,-0.9849839627485635,0.8017113683208715,0.3654822266771316,-2.516055979887445,-0.06611839179607963,1.0
34,-0.5306981952271248,-0.3703433390009997,-0.9319529523713705,-0.06137726498691525,1.3553281901274083,0.32976856348897704,-0.8381705900905515,-0.2862996677355947,1.5596340384323508,0.41222111616360135,0.2591731355806452,0.9480693780299924,-0.9783793845300439,1.631184372277727,-1.4873087718399007,-1.0716801498145259,0.18646156058802957,0.3597914711087544,-0.10561102437008292,3.0046858005704458,1.0
35,0.5699574662968913,-0.6302233752626288,-1.0171029700918337,-0.6864985077864715,-1.3058703653353374,-0.4108742892112307,1.8085078410731894,-0.2540349040727104,-0.1152223994012572,0.0916451289095054,0.3114458493782175,0.05673829499887702,-0.6115760817101137,0.39493813698736385,-2.387078544929732,-1.1089821740459738,0.23611734976104806,-0.45405232891497915,-0.7156315814565414,-0.8793782623771931,1.0
36,-1.9392536918050194,1.7670534143755368,-0.418667682206101,-0.5123746090234038,-1.2742644993935224,-0.3491492505690463,0.42843514819388473,-0.8104221868429595,-0.5402682073187477,0.6704229541918546,0.9609838385956692,-0.6534562849829249,0.3066814890536099,0.522632398237109,-0.7581345102535437,-0.6119987869390882,-0.33849398092459687,0.15574673931684768,0.7141069321247988,-0.7356882319772264,1.0
37,-1.5717359377822695,1.2441324655624022,0.006623096891844674,-0.8107533570014861,0.7832798136374693,-0.2074969150477459,0.07483018165829942,0.7187650182595654,0.22267026046660518,-0.2427127290703043,0.7618027692537136,1.9035543815272071,-0.26980535282485946,-1.1838027349647435,-1.335389081291132,-1.4250586508001895,0.1807057713324537,-0.2302203304309209,-2.008471850767571,-0.2952479068901806,1.0
38,-0.8722061451779953,-0.009786100586773176,1.7881187701744412,0.790871198889864,-3.1005521072636735,0.7532556303093286,0.17015357238255058,-1.0547831285187517,-0.02890274315081034,-1.2266507940304845,1.263647295987149,-2.7219878283503154,1.8766490090137657,-1.4510269110497376,-1.4204622272194065,0.3882117156646186,-0.4589863568206038,0.3359461294334287,0.02948994589808398,-1.7397598032139665,1.0
39,0.9453713953809736,0.956054690854219,1.2786188598738608,-0.8115554804984667,1.9467650873483242,-1.3416223108428393,-0.24692776532159266,0.6015529377356016,-1.1098602667692985,0.6805314615893691,-2.0716964249524255,-0.2048514144855825,0.06750869146562502,-0.24745156715359407,-0.788199499281884,0.638250085593728,0.4211832282466067,1.428050728985272,0.219191648105891,-0.11291674737659284,1.0
40,1.078883784166029,1.1885725509606262,-0.6920347055883641,-0.4974484580748839,0.6531630640333483,-1.8172937484609155,-1.1341295723557878,-0.4648604933867109,0.7669294413539218,-0.03755374071121514,1.4923668905648115,-2.08014631477423,0.14236750214635166,-0.015925253500105225,0.13904668503839404,0.7390933727363302,1.5832221004512046,-0.12338854556840917,2.1733411222250854,1.5909619882385095,1.0
41,0.388801672402401,-0.46414502655675566,0.5064375407112377,-0.8855775137552064,0.4225461721379348,-1.9676111573693724,0.07848899696146602,0.6968292945370783,-2.0670074437138943,-1.2186701647233378,0.4582364050534254,-0.2884261448067848,1.128044395711392,1.3097096409873812,1.2344319762298024,-0.9222967867460442,0.22303696936645473,-0.7029057519322642,-0.14117743522050397,-1.1471826083183927,1.0
42,0.06805327177250904,-0.05618317368549406,-0.11897860470922395,-2.4062135691827318,1.2179556132577345,1.047339058692783,0.36610469763855835,0.5112962712785752,-1.3671966303505625,-0.5879138079902423,1.4397730755289893,1.2842949391769116,1.022815882038713,1.9140408443497243,-1.1227157458342776,-1.447281051920266,-0.10605848746081474,-1.0175270442728626,1.8594544014249128,-1.2607355957463706,1.0
43,-0.6560216989154506,-1.0432508914980312,0.39683787700044226,1.497734648405708,0.9244654260683673,-0.11521162369390903,0.5563451279793367,1.5123934279585116,-0.6959674716871159,0.4211493626789446,0.3577361579669174,0.4670634601053502,0.6514802235835937,-0.37769531099861864,-0.009355217176011805,-0.008617660795469705,-0.21126805744604774,0.04832578237811432,0.0960636463095526,-0.1602230625119813,1.0
44,-0.13441811133283482,-0.7741527911889513,0.49058881406663746,0.07959578742070374,-0.2628073482875182,-0.16112869315796022,1.0960285960288179,-1.5646756298908504,-1.2381290335280495,-0.35636114296078003,0.011848267571549402,-1.1373988054788977,0.1882498609509076,0.7904213976881163,-0.012233018082767066,1.451362497819261,0.9656439539696652,0.3306425000364751,0.06058330933993993,0.7282733343104112,1.0
45,-0.6376146805717774,0.34226179917992966,-1.6636063263102223,0.19706649042400803,0.2428662716522437,-0.4225364719349846,0.571400514106022,0.2964194883953152,1.467510583570924,-0.3854923072298369,0.6450477565951587,0.33030863411772543,0.905513882084184,0.5701676765766894,0.20124755494813013,-0.2320005511945603,-1.8474193753431494,-1.3623687751189064,-0.29762176703761967,1.683479705568374,1.0
46,0.05052114907018199,2.1980902599733834,1.0769858576384022,1.7506128377336743,0.4794937245263145,0.1951965571606033,-0.6247661411314951,-0.8642301084741365,0.19592113174534553,-0.8119677090689351,-1.0918132101474989,0.6207756250684274,-1.1309818517001173,0.41657399332342443,-0.25429846872271633,-1.6112044296829402,-0.9658055465188218,-0.6074061318730862,1.2333279637385144,-0.1880169295921424,1.0
47,-1.0021366561703287,-1.1933401189149457,-0.6182735355360169,0.6083594095229027,1.6812943953066408,0.2846054765416192,1.9799327182926123,0.3144112042844616,-1.5693042998089248,-0.40983461506773,-0.3190908913295752,1.739254086482565,0.8254759485175519,-0.7182922256491504,-0.9920361917411518,1.5659037268568428,1.7168675720116755,0.9005058276655185,0.6298248604727762,-1.0074110184347251,1.0
48,1.9160458925578083,0.7798118387071419,-0.02952032986586322,-1.068271488476268,-0.955221877134466,-0.15891435277649926,0.37560452970012576,1.283180592315233,0.4553515976027676,-2.1350687559325965,-2.3636221954824896,-1.262582933248126,-0.28265139849062093,1.1865347559318158,-0.06086724574357086,-0.06694393734819534,1.1322930952813568,0.7737535465210881,0.7191086119415149,-1.1556732715535387,1.0
49,0.40530898310561186,-1.2869771789430695,-0.0030373413337564646,-0.6586254160681798,0.9553011017443197,0.3177897662799173,1.196462581997167,0.9374781363812758,0.38899636482542194,0.07553401671696437,-0.44654200330761196,1.1973697966404884,-1.5441482666076418,0.47139743023129665,-1.507419795822234,-1.35242997470881,-0.0047051679259168845,-1.4740308486981737,0.24239794104933346,1.341943184574227,1.0
50,-0.5101060493397716,-1.53110571700161,1.4763595331643975,-0.7023634688145889,0.7597290403501208,0.32153714706458913,-0.3427368311014033,0.554651213035132,0.06075430825636626,0.9822258258527248,-0.9111886036736153,0.6032122709007763,0.5542363862398465,1.3525489975539597,-0.6586481651741402,0.2163086789398568,0.09032293716917587,-0.8871129076331816,0.6010301829262031,0.6704163843638601,1.0
51,-1.176916478136907,0.40340202857209795,-0.5659746066501344,1.542188831093917,-1.0021306013117313,0.09410649588944876,0.5013855878869772,1.068320149770018,0.5886645110451146,0.5003417821118815,0.06119219119277312,-0.08038487340343452,0.49204038448634874,0.9456225060065333,0.6187587427385026,-0.4129196796305287,-0.3615985309060438,2.5674823810070544,0.18077360047539817,0.77173056986899,1.0
52,0.27325114061610845,0.06849799610206912,-1.125943911615529,0.13432479295538624,0.5124997166208889,-0.0022592772969877786,-0.9260659051786692,-0.03145246768063718,0.809612169380688,0.42037344011594874,-1.394586398048227,-0.847910805039029,-0.38176127357607725,0.12249796204577457,1.8239028011521958,0.9157797838985511,0.7447826338201856,0.9785397356748983,0.15657946042162468,2.0477960330901035,1.0
53,1.917805898656017,-0.8673720136154793,0.3170299466059411,-0.5970497536774302,-0.5863753595219964,0.7867952625158221,0.2670337814801826,2.058568352752772,-0.41754844975826205,-0.5565958430224905,-0.9755473050607625,-0.6760945022720223,1.6220533298435977,1.1828878651287262,-0.10855915960070847,-0.9021106474154628,0.7105534964134904,-0.30238788185575843,-0.620843810638238,0.1621072652144875,1.0
54,-0.8164530806939594,1.771590449890543,-0.7465156529979375,0.6558499181937197,0.1590600927720813,-0.34675603776644476,-1.1343640963005954,-1.570088383310783,-0.781184973556324,-1.2784459753214357,0.14987029004776087,1.4615504065611098,0.8293164952221999,-1.2169584033064043,-1.7289094142533161,-0.006576949624078453,-1.8167322700584232,-1.1533937478841778,-0.13990808656286005,-0.6059117219225922,1.0
55,1.0200776370246802,-1.5154519892744158,0.9860599100251295,-0.8862307849994138,-2.021906470413519,1.7112063196402383,0.8838768717567236,0.5745302203942017,2.380863616967054,-0.4396308328778162,1.4274211545796869,-0.5498011933552753,-1.211487678325593,0.19231250164015798,-0.8529589335014067,1.430591925056651,0.8078327872048026,0.4346551634286196,-2.4047614147117455,-2.429974256357235,1.0
56,-0.5206882940438734,1.239295507238698,-0.2357411465974547,0.059270988829006756,-0.9068207052795314,1.486802984979203,-0.3471955325339814,-0.6159739503930041,1.255227462000081,0.8789153136799095,-0.6591151293420183,-0.21303476011399083,0.6662572759246732,0.9958103214073005,-0.5586156087544681,-2.3607345472548635,-0.8347516769991735,1.5297229163284776,-1.5301852520389765,-0.593432428423623,1.0
57,-0.0010740925275174301,0.20842862110456967,0.8447930001475517,1.0550463971402124,0.8081061448609482,0.18582066056037477,-0.0949363774772604,1.1348140100855544,2.2846986603993424,0.5135104305293956,1.3112372314978413,0.4322364791249874,2.009499786267366,1.1593383318656905,0.7164340895930071,-0.5144862670325703,0.5195838303957925,0.18042276949592972,-0.519298211336763,-0.6660551007526202,1.0
58,0.3508301067493843,-0.19770931055771257,-0.2539319111705719,-0.21608948532975286,-0.34258959004337025,-0.5144426690194814,0.791394630303424,1.164371017809768,1.1149710045499754,-2.0467173501317295,0.3233986434800978,1.0641436071370072,0.40892963660897974,0.10820616443514895,0.15570784887954453,0.2762780348586537,-0.716720949685847,1.3207742824170081,-1.2241534041291322,0.8982902846696834,1.0
59,0.433347820117774,0.22424921490340208,-1.2124735163585498,-0.29869642120919276,-1.0069664888255165,-1.3095683285112296,-0.6058248715059886,-1.0016611360579708,0.23406210526066515,-1.7336862261200188,0.8441201687120838,0.057598408021873077,-0.42911781724127573,-1.0447130916067071,-0.9501760829441377,-0.25804006418258374,0.016094409672985185,-1.6704519853846438,-1.1996500308546472,-1.0504129614646645,1.0
60,-0.4536973361630072,-0.1094705869841195,-0.37719896860900787,0.10716997486660654,-1.054646891990388,0.6273334943918756,-0.044896675803406595,0.5885175802473857,-0.31219384475177814,1.752217056675178,-1.0500624038019553,1.010871871052645,-1.9804100693334719,-0.5190573544969924,-0.9335305391901267,-0.27386225762110045,-1.1737188633909215,0.34082680141431937,0.8484251426784715,-0.28620937852659145,1.0
61,-0.2246884647543102,0.028291868033968288,-0.8044360741419417,1.0651604350340036,1.576329546927691,0.12162765829084665,-0.24500101265049024,-0.8044016110742885,0.9508272266893398,0.9287777302228948,-1.1436885284252403,-1.3558954521429274,-0.9915671570004118,-0.819353039107008,-0.9756255260392394,0.40614227817893744,0.36493619703286534,-1.2593214252746332,0.7527631385745603,-0.5380687244563428,1.0
62,-1.7204078841307526,0.030596364874214743,2.335104498289597,0.10511001075918285,-0.3909647120842562,1.5191177759816008,0.39825210757704144,0.03544525066586753,0.36463954851246744,0.29281236785430104,0.701892849093692,-0.7968087408327859,-0.7469548195159907,-0.9654549149081249,1.3768593212026459,-0.4586918603906533,0.6484126403041489,0.9701766402812501,-0.4647557756815442,-0.10888540952085615,1.0
63,-1.1745296058201462,-0.4309947861902885,0.22679957627826539,-1.378946853277185,-0.2760349098808597,0.31175750499690047,1.6609777753833903,2.201101813962946,-0.6957570384063556,-0.4835026478005837,0.24238103133720568,-0.210365748568641,0.38324386361327323,-1.2041038417781358,-0.38787607814103214,0.8273060852209412,0.2567548571908891,-1.3904274674859187,1.1217572350894467,0.49886480591431354,1.0
64,0.5756385591289519,1.4208319072770144,0.9391223685367616,1.0589988383801672,-1.5303873762713422,-0.08349637525609045,1.4942240469799393,-0.0624839611199788,2.119087575639847,-0.0648541999063708,1.1943130185378752,-0.3427394860210925,0.3604924878003849,-1.3403167472091546,-0.629911574435971,-0.3975746423145332,0.5121982665404333,0.12649617311554262,0.757494251882274,1.4655661134156168,1.0
65,0.7974153893437154,-1.1721310665381448,0.552865563345052,-1.0261690462796897,1.33943319569442,-1.489286090436578,-0.2697829263820825,0.7212010357854902,1.3262657264056206,1.3085570021612605,-0.3743670150354375,-2.3475735100742754,-2.5274314172723473,0.9888836635994491,-0.8912592471961233,-1.4504092007265106,-0.1348808036959328,-1.126479154074501,-1.7814131148616152,-1.004666922540335,1.0
66,-0.7950460995621624,-1.6177742474808976,-0.3059968049191549,-2.296787631184,0.10400015873963875,1.902679085141873,0.7437450508982256,-0.784898961620375,1.9864934323000984,-0.5417707082637349,-0.4707542606652291,0.3237099868632898,-0.5769753130329306,-0.27968917005699295,1.871463443097784,1.8674702818262827,-0.7957537928084685,1.4322302725286797,-0.18276027421020552,0.4184489572272542,1.0
67,-1.1308113215880295,-1.4488788915881243,1.347463012540055,-0.4916950375204553,0.9113356344525956,-0.47256970374461965,0.7087566449874676,-0.15574913059976134,1.3727104494230966,0.4532677714719674,1.2668448607799188,0.25440270238689233,0.09504412532704616,0.268566233680682,-0.3677624805939417,0.54658887450012,-0.6289799651710778,0.13905268679862562,-0.24016973101166295,0.14541146359048307,1.0
68,0.862529158307439,1.0362408760871906,0.4211413543796806,2.094006500431418,0.2207188198091296,-0.14773571347056944,-0.9388121034596077,-1.2294475083138756,-1.73261744487792,1.1063955715586782,0.022246155699185737,-1.0015679216588333,0.4654593984412749,-2.207279109446775,0.026202142397986964,1.5359822313927214,1.2001272236544667,1.6051629457303174,0.20163305941948315,-0.46213865941611487,1.0
69,-1.2817813069242865,1.2199648868601545,-0.2193588011646136,-0.8708808510163003,-0.6537199576180032,-0.1764067451199605,1.1595695752261435,0.7581482067285972,-0.879430879632953,-1.044678951109,0.08197735620648036,-0.19189006816771073,0.22513593392529693,0.04163889473042247,-0.6311362783112054,-1.1031940792808315,0.4992168072890078,-1.0158557987282268,0.9903774611123667,-0.0768237346314506,1.0
70,-0.19386640854540063,0.4973073191111661,-1.0028577052334715,0.8999202396905187,2.3432535802453094,-2.25105929130619,0.6976991075724718,-0.3794800066193925,1.60118480835944,-0.04549556984893784,1.031314741714472,0.5243733725485752,-0.7561752409466252,0.7320316582183234,0.3541806436328011,0.8209278017781844,-0.48151051130648986,-0.6205945344812612,-0.5563708161093527,0.02635692150755768,1.0
